Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Calidris_minuta,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853292518629529,0.00256476276133633,0.00256476276133633,0.00256476276133677,0.00256476276133633,0.00256476276133677,0.00256476276133633,0.00256476276133633,0.00256476276133677,0.00256476276133633,0.00256476276133677,0.00256476276133633,0.00256476276133677,0.00256476276133633,0.0268586426043588,0.107625824035115,-0.017438595116023,-0.0130158913677679,-0.0122620910891266,-0.00342939337417975,0.00461486848135823,0.0114894773403517,0.0172457611913944,0.0220677577396212,0.0260866366599968,0.0705178369105129,0.0379594264892155,0.0411788598076881,0.042788576466925,NA,NA,NA,NA,NA,NA,NA
Cisticola_juncidis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-0.278404192115686,-0.237631578422309,-0.146152204955532,-0.0209941947637288,0.0911926446701541,0.141471028231958,0.114311435291931,0.043543527526346,-0.0110399582708313,0.0120685985721221,0.016806604880562,0.0386481513084796,0.0388805740404634,0.0341764137654781,0.0268621170613055,0.0218332550924372,0.0241341221565811,0.018682527157677,0.0111756261654684,0.00500501494116117,0.000234124284513047,-0.00269974859308996,-0.00389492190182773,0.00629661973274891,0.00629661975565517,0.00629661977459485,0.00629661979045895,0.00629661980434297,0.00629661981602574,0.00629661982431301,0.00629661982838073,0.00998474179414816
Hieraaetus_pennatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0131625058513545,0.0131625058513547,0.0131625058513545,0.0131625058513547,0.0131625058513545,0.0131625058513547,0.0131625058513545,0.0131625058513547,0.0131625058513545,0.0131625058513545,0.0131625058513549,0.0131625058513545,0.0131625058513545,0.0131625058513545,0.0131625058513549,0.0131625058513545,0.0131625058513545,0.0131625058513545,0.0131625058513549,0.0131625058513545,0.0131625058513545,0.0131625058513545,0.0131625058513549,0.0131625058513545,0.0131625058513545,0.0131625058513545,0.0131625058513549,NA,NA,NA,NA,NA,NA,NA,NA
Aquila_chrysaetos,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00234148802688106,0.0023414880268815,0.00234148802688106,0.00105666592282638,0.00105666592282638,0.0710394826726705,0.0192741928967449,0.0133581747253449,-0.0795243922678967,-0.0538579989010376,-0.0076580908693944,0.0304634877027592,0.0600069357598694,0.0483450175128299,0.0149113497357457,-0.0123781272070705,-0.0083739114659847,0.132981054652407,0.148665387553548,0.133955881932947,0.115940278196396,0.0647180460043063,0.197223605243648,-0.143782163968937,0.191335989580079,-0.0273663992530757,-0.181730613035158,0.00674913514868449,-0.00795133113011237,-0.00347830061204818,NA,NA,NA,NA,NA
Emberiza_aureola,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00252635072245876,-0.00234394197069602,-0.00223051406407812,-0.00242967534365351,-0.00294346364243252,-0.00368828693879749,-0.0046817922621954,-0.00588435889562139,-0.00700501532502357,-0.00772339412034187,-0.0080724199997299,-0.00836723425087717,-0.00875118183077241,-0.00908186644952751,-0.00935978522326425,-0.0099774840491086,-0.0112821984243857,-0.0130638855138469,-0.0148179680373522,-0.0164930431984574,-0.0186358560642149,-0.0216860964449566,-0.0254276496355124,-0.0293591566506833,-0.0333748853658916,-0.0377337074441633,-0.0424176625186451,-0.0468776702395339,-0.0505210036595252,-0.0531623744747498,-0.0548614762460384,-0.0559259140216772,-0.0564411036789881,NA,NA
Eremophila_alpestris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023299000144534,0.023299000144534,0.023299000144534,0.023299000144534,0.023299000144534,0.023299000144534,0.023299000144534,0.0232990001445339,0.023299000144534,0.023299000144534,0.0616036231590678,0.0588085129324107,0.0963179704994838,0.0368645435597398,0.172285236772937,0.167143466563305,0.0695856576107628,-0.0154439197505346,-0.0125482396552982,0.0492576063398895,0.0136527376363838,-0.0128952982160617,-0.0440199420604565,-0.0527736997439823,-0.0553798962448101,-0.0573345436205505,-0.0586376418711307,-0.059289190996501,-0.0466963984148432,-0.0466963984148983,0.0413926851582251,NA,NA,NA,NA
Calcarius_lapponicus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0250333001446679,-0.0250333001446674,-0.0250333001446679,-0.0250333001446674,-0.0250333001446676,-0.0250333001446676,-0.0250333001446676,-0.0250333001446676,-0.0250333001446676,-0.0250333001446674,-0.0250333001446676,-0.0250333001446676,-0.0250333001446676,-0.0250333001446676,0.0402628420867818,0.0413602409154891,0.021776596579428,-0.0291353976383575,-0.082648321671175,-0.090393559236961,-0.0325793282284491,0.00660754879984543,0.0207381972832931,0.0162922251109665,0.0123519980718149,0.00662621531788166,-0.00328071569403249,-0.013103917310323,-0.0169182714650093,-0.0245989703693491,-0.0677929383885106,-0.0299504442069026,-0.024108458139672,0.00169457851080157,NA
Aquila_heliaca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000692464665862591,0.00729576177210434,-0.0502064762174741,0.00678790705973842,0.0098452761640212,0.0111904458276234,0.0115494992758739,0.010319394824527,0.00892550669817135,0.00879278253540875,0.0105385752821955,0.013095689654906,0.0146575602221149,0.0296376555594755,-0.0183008546491183,-0.00134326736102218,-0.0200362478161906,0.0261321774308729,0.0208047662738229,0.0350639260824091,0.0361685610765993,0.0364123519676729,0.0674557369318461,0.0534445686950671,0.0361242418385008,-0.0227995090106804,-0.0888779185421559,0.0444626995513078,0.0516507725541767,0.0366007410777151,0.0436293563738339,NA,NA,NA,NA
Tringa_totanus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00644330513565206,-0.00641433608690023,-0.00638333464017671,-0.00639962684798534,-0.00650464809644458,-0.00670836141173958,-0.0069894222307314,-0.00731568517200287,-0.00766782544457056,-0.00804373666260272,-0.000848321657700546,-0.000958914117622167,-0.0010179736009257,-0.00109533625203662,-0.00123644403127154,-0.0014526449343677,-0.00176087180719486,-0.00220754784061528,-0.00284563469788057,-0.0036973385406236,-0.00474363793982235,-0.00593611327385235,-0.00720059392351979,-0.00843137484361489,-0.00950723522910779,-0.0103389840532754,-0.0109096007584062,-0.011265356273642,-0.0114693013655079,-0.0115667927123648,-0.0115878444669526,-0.0115636082394378,-0.0115280516205961,-0.0115060008516781,NA
Locustella_naevia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0828958625810772,-0.0639354548729112,-0.0373405822706694,-0.0175007638909956,-0.00582399492660945,0.00676418909093823,0.0238939979137591,0.0373251304080358,0.0367096070452062,0.0208088459087803,-0.0135206272542958,-0.0192147283191645,-0.0169381981897361,-0.00901346493433874,0.0314857826557238,0.0372521737071565,0.0407797242312134,0.0402535353448544,0.0345012177606725,0.0261067962732452,0.0224279774368588,0.0301009606332632,0.0465587940942881,0.0591097250261657,0.0561328888042483,0.0398981782093471,-0.00800768872073443,-0.00721428097038401,0.0115958087551549,0.026693963899542,0.0220303719799312,0.00116786353684273,-0.0205059339367989,-0.0319353568522809,NA
Emberiza_rustica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00559993683043958,0.00568902487402057,0.00562014757872242,0.0048690028586017,0.00291739141494496,-0.000248025752539238,-0.00393658367424943,-0.00721003779021112,-0.00963127042257228,-0.0115481087424374,-0.0136564549550866,-0.0163774114157833,-0.0196858885572739,-0.0233966281030449,-0.0274118819900603,-0.0316327637369745,-0.0357487982551484,-0.0392634016653057,-0.0417892579955179,-0.043314653827939,-0.0441601284221519,-0.0446468316743751,-0.0447813417697507,-0.0442692846462347,-0.0428613750169831,-0.0406803335046958,-0.02791522163928,-0.0231587088087088,-0.0190321250863337,-0.0155943149218765,-0.0129446565133045,-0.0112915790143822,-0.0106230580328319,-0.0105212341871737,NA
Emberiza_hortulana,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0233828422071531,-0.0255506459980468,-0.0287090711244296,-0.0315894099783078,-0.0357553209907382,-0.0458730701645882,-0.0651480766636428,-0.0899722103173646,-0.110323786059343,-0.116554352643458,-0.128484796176116,-0.11605526346344,-0.099590349267661,-0.0818997890349836,-0.0658198967179848,-0.0543605402678075,-0.0497023650793165,-0.0518362213352196,-0.0582633587133452,-0.0557088270023247,-0.0576727136570992,-0.0496361614744657,-0.0366733480413253,-0.0314598967764333,-0.045431501008692,-0.0435246649020092,-0.0416031704920549,-0.0402479590958497,-0.0393186196837298,-0.0379084245824279,-0.035461859129303,-0.0325753848587315,-0.0303809407883624,-0.0294000673059126,-0.0265498555361797
Acrocephalus_schoenobaenus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00672361566628843,-0.00632090185652157,-0.00548388752652307,-0.00417895057229289,-0.00238069163661581,-0.018428262546091,-0.0174827505655464,-0.0168260304017869,-0.0164034270202045,-0.015987442644843,0.00392847987836586,0.0050713460791351,0.00633091623749412,0.00652869844037977,0.00480454351261568,0.0015281595762664,-0.00180679165278545,-0.00396199618296289,-0.00521726147875697,0.00790910797656019,0.00373579310022332,-0.000568346828543786,-0.00253365204233391,-0.00108809148879341,0.00294843702298653,0.00808011985497037,0.0128165306299471,0.015275873520228,0.0135668641808222,0.00771047513819811,0.000723836878355089,-0.00349877695615108,-0.0038153263878612,-0.00262164530772957,NA
Acrocephalus_palustris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222197294904074,0.0206057068603029,0.0203231603036707,0.0203143535104959,0.0160103908657341,0.00853526297600649,0.00344932242107987,-0.00182035166305328,-0.0169521841443143,-0.0394821971972315,-0.0572875420168981,-0.0392873783870578,-0.00846638283669032,0.0156891184280641,0.0236269474880788,0.0189357500304375,0.00736694626215595,-0.00720052249856185,-0.0178569666211871,-0.0168425178551255,-0.00567816057864601,0.00459530417400134,0.00692578433093338,0.0057592436862679,0.00742182195816543,0.00954398746623553,0.00603607260266015,-0.00186401047508911,-0.00650994271142724,-0.00417108124261645,0.00143748829196355,0.00552236806560846,0.00717618671566378,0.00764811598575721,NA
Luscinia_megarhynchos,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0923490606658668,-0.0968933409016892,-0.0480484359410328,0.00626702658579163,0.0271361322753326,0.0430838430926812,0.0331111516822583,0.0019401772576572,-0.0225486123491194,-0.01670467228294,0.00567362818429759,0.0334260057307721,0.0104927202589244,0.0107544058441321,-0.0253510803598722,-0.0285254438150088,-0.0228779372896092,-0.0116272795908463,-0.00233139982525632,0.00177367820619739,0.00473970447011496,0.0120132444044965,0.019172428390632,0.0253724530827034,0.0246752183778097,0.0185880402503554,-0.000557428647066335,-0.00441122608443623,-0.000427532099986286,0.00494925682282467,0.00686581511947342,0.00462445780373272,0.000873407600901011,-0.00150328258535938,0.0041646281253181
Pernis_apivorus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0149735368826468,0.0149735368826199,0.0149735368825634,0.014973536882495,0.0149735368824511,0.0149735368824548,0.0149735368825032,0.014973536882577,0.0149735368826831,0.0149735368828541,0.0149735368831045,0.0149735368833965,0.0149735368836514,0.0149735368838202,0.0149735368839126,0.0149735368839778,0.0149735368840425,0.0149735368840866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phylloscopus_trochiloides,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0289276598137886,0.0289276598138666,0.0289276598139536,0.0289276598139834,0.0289276598139825,0.0289276598140393,0.028927659814173,0.028927659814276,0.0289276598142334,0.0289276598140615,0.0289276598139123,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0311886968889434,-0.0311886968889334,-0.0311886968889341,-0.0311886968889739,-0.0311886968890691,-0.0311886968892168,-0.031188696889398,-0.031188696889586,-0.0311886968897412,-0.0311886968898238,-0.0311886968898096,-0.0311886968897102,-0.0311886968895704,-0.0311886968894479,-0.0311886968893833
Aquila_fasciata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00771169858125176,-0.00840092543774829,-0.0110241843271219,-0.00953306094795661,-0.0134616501955279,-0.0164779807584404,-0.0197627935667657,-0.0216367598453644,-0.021408944975051,-0.0219355887814118,-0.0188208326396504,-0.016221275155217,-0.0152048019449371,-0.0162331177239472,-0.0164423861883745,-0.0125470332459946,-0.00237211404708437,0.019504694070958,0.0357946844092722,0.041917725828517,0.00931454719181835,0.00931454719276958,0.00931454719420532,0.00931454719531799,0.00931454719561042,0.009314547195169,0.00931454719437297,0.00931454719347236,0.00931454719247138,0.00931454719133296,0.00931454719020675,0.00931454718939717,0.00931454718910829,0.0093145471892393,0.00931454718944624
Falco_naumanni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0504731524177953,0.0504731524177955,0.0504731524177953,0.0504731524177953,0.0504731524177955,0.0504731524177955,0.0504731524177953,0.0504731524177953,0.0504731524177955,0.209949526316648,-0.0538753807828543,NA,NA,NA,0.0339887417306721,0.0332827470442607,0.0214576534647165,0.00190942732907651,-0.0412750527536676,0.00481090184290019,0.054860345692479,0.0725775295272529,0.0848369589147731,0.0860863909281373,0.0789033986346979,0.0616996610255507,0.0568324895437406,0.0608397687010349,0.0627962596010585,0.0545580189770605,0.0379442272504065,0.0216652294647854,0.0124422226971466,0.0098680060698646
Linaria_flavirostris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4485963123878,0.116553366723751,-0.319776307844231,-0.523890549435634,-0.433408449543926,-0.136324879446905,0.171988023663985,0.349363544518468,0.383850585413698,0.0554348016865641,0.00822552923250711,-0.0607984878857652,-0.125812264696208,-0.142810567877006,-0.0895598924714659,0.00169407156314653,0.0665264722365176,-0.0771449120433459,-0.0771449120433498,-0.0771449120433516,-0.057185151387992,-0.0571851513879922,-0.057185151387992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sylvia_nisoria,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037542219533826,0.0167504968597367,0.0273517613080829,0.0184820324394956,-0.00948921169708106,-0.0404435765483682,-0.0595345471759818,-0.0627258614516975,-0.0523174033210669,-0.0315449720730439,-0.00681359146293703,0.0104744546085389,0.0109654341866161,-0.00365641802780137,-0.022182177026443,-0.0347289695053812,-0.0396450375534421,-0.0399245222622215,-0.0367792058334704,-0.0292221082939059,-0.0178687283760088,-0.00604472193222105,0.0027733781533168,0.00688101804771035,0.00618143831502715,0.00223162318829528,-0.00137701629787257,-0.000866920235982116,0.00427248964036231,0.0107247754227688,0.0149858787207298,0.0164985643935041,NA
Serinus_serinus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0478586172521287,0.0323969717205665,0.00405001409447747,-0.0259118707882156,-0.0434468310802441,-0.0417637955407042,-0.0259546397860544,-0.00846100641240732,-3.32287293463018e-05,-0.00394538103708753,-0.0160248236232716,-0.0279614834275594,-0.0170464112465929,-0.0139183035008735,-0.00832448115083984,-0.00427674820255097,-0.00310817887798848,-0.00265494104971076,-0.00110888013725219,-0.00039847944056931,-0.00627445302439737,-0.010844360126965,-0.013926941188406,-0.0123974814565279,-0.00998747289528806,-0.00340414289217466,-0.00189993490290116,-0.0044609867032158,-0.00788173012480866,-0.01056899723678,-0.0125942710224319,-0.0138328207670559,-0.0111368515127934
Regulus_ignicapilla,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00573650563899686,-0.00571792831214535,-0.00563551684251529,-0.00544841985695599,-0.00516812718654891,-0.00486087523790912,-0.00459750501202372,-0.00439514791056372,-0.0735286524964025,-0.039037369271501,0.0116708540392173,0.04763736346136,0.0391351193836638,0.0269261787736325,0.0128055004504009,0.00544747466171529,0.00454581084181018,0.00486690841409199,0.00229987548072804,-0.00277521049122603,0.00741081766621948,0.00890480229485671,0.0129823807850822,0.0140441311406544,0.00584075607774649,-0.00936715685924741,-0.0198488216083544,-0.0171082548881758,-0.0042266896744205,0.0080901265627554,0.0133149715704243,0.0141136003448453,0.0213577030774961
Phoenicurus_ochruros,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0285442743882736,-0.0142415721201372,-0.0337749212803529,0.0161530040967346,0.0874883649725426,0.0983440794278478,0.042354772465802,-0.00977671730618868,-0.0139591623349881,-0.0272722158320899,-0.0481719065752866,-0.0431310168447065,-0.0502590312646053,-0.0133581769157912,-0.00241525329346604,-0.022610038455735,-0.0473566441370697,-0.00643141485656948,-0.0291051401956263,-0.0915683504386717,0.0605048771793903,-0.0279037301141658,0.00109167157594243,-0.00158424225005134,-0.00217548190418673,0.00349563688734917,0.0113029989834379,0.0133334951207799,0.0071256291350658,-0.000792527499968938,-0.00387587621783079,-0.00328331774070699,0.00357361918801029
Locustella_fluviatilis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0171176143552858,-0.0157994834714839,-0.0132691033875842,-0.0102103724812284,-0.00739452082978009,-0.00500605719116831,-0.00255263760265412,0.000488299748682808,0.00390096492362502,0.0066737745471539,0.00775122327942368,0.00679916551129622,0.00421615021468602,0.000538933578091871,-0.0039556714237523,-0.00903993712748896,-0.014155331588571,-0.0184901370666526,-0.0214822139513626,-0.0231454913845113,-0.0238713573777909,-0.0240128507875088,-0.0237237599088751,-0.0230724579811488,-0.0221049451385638,-0.0207563647850217,-0.0188708226086516,-0.0164697163821872,-0.0139684687134487,-0.0119831950823792,-0.0108645253444903,-0.0104745661619319,NA
Hippolais_polyglotta,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00744673790990635,-0.0167488417612001,-0.0353530494638205,-0.0525579737853091,-0.029721243294948,0.0131591647004859,0.0157334545269339,-0.0267962101451286,-0.0596320165490189,-0.0728884244240201,-0.0455596242952477,0.0133347554968099,0.0536182718323143,0.0586323801942846,0.032370805970694,-0.00172190384230297,-0.0199502028835919,-0.0212336133831338,-0.0199073537729204,-0.0215614288225564,-0.00387498591360201,0.00540106711026257,0.0108111819156508,0.00259451934537802,-0.00449427561656597,-0.00411441750423779,-0.000319105459603473,0.00808180873049191,0.00574825777454057,-0.00253718445874915,-0.00425328766794341,-0.000107822583136158,0.00133478746395851
Certhia_brachydactyla,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104183294099419,-0.0910482135261828,-0.0630192690030846,-0.0266745793170986,0.00431999703922314,0.0196121523724813,0.0200816930686529,0.0143706009796036,-0.00604469754560222,-0.000398166465550354,0.00622571221830748,0.00683087587775921,0.0231279438145608,0.0205422969221157,0.0205396075479714,0.0229437629132011,0.0274235376134023,0.0335633910718982,0.0388185712259275,0.0392074998585249,0.0282023703419292,0.0228742514007364,0.0201189175822551,0.0201293085504709,0.00483283211322658,0.00141803737402246,-0.00216404903345397,-0.00141815170921702,0.00390957043802805,0.00953715047024001,0.0120095976888819,0.0121614195392402,0.0093376605517275
